model,task,source,label,precision,recall,f1,n
distilxlmr,issue,augmented,abstract logic gap,0.3256,0.4375,0.3733,416
distilxlmr,issue,augmented,clarity deficit,0.5,0.0455,0.0833,416
distilxlmr,issue,augmented,classroom tension,0.1875,0.4286,0.2609,416
distilxlmr,issue,augmented,conceptual misalignment,0.3889,0.5385,0.4516,416
distilxlmr,issue,augmented,design synthesis failure,0.4118,0.4375,0.4242,416
distilxlmr,issue,augmented,evaluation unfairness,0.2143,0.1765,0.1935,416
distilxlmr,issue,augmented,feedback latency,0.25,0.2353,0.2424,416
distilxlmr,issue,augmented,instructional cadence,0.2857,0.1,0.1481,416
distilxlmr,issue,augmented,notation struggle,0.8571,0.4737,0.6102,416
distilxlmr,issue,augmented,peer distraction,0.5714,0.2105,0.3077,416
distilxlmr,issue,augmented,perceived marginalization,0.2361,0.6538,0.3469,416
distilxlmr,issue,augmented,procedural bottleneck,0.0714,0.037,0.0488,416
distilxlmr,issue,augmented,relational coldness,0.2,0.1905,0.1951,416
distilxlmr,issue,augmented,subject alienation,0.1613,0.25,0.1961,416
distilxlmr,issue,augmented,uncategorized,0.8627,0.5641,0.6822,416
distilxlmr,issue,augmented,macro,0.3683,0.3186,0.3043,416
distilxlmr,issue,real,abstract logic gap,0.3333,0.2857,0.3077,96
distilxlmr,issue,real,clarity deficit,0.0,0.0,0.0,96
distilxlmr,issue,real,classroom tension,0.375,0.6,0.4615,96
distilxlmr,issue,real,conceptual misalignment,0.0,0.0,0.0,96
distilxlmr,issue,real,design synthesis failure,0.1818,0.2222,0.2,96
distilxlmr,issue,real,evaluation unfairness,0.0,0.0,0.0,96
distilxlmr,issue,real,feedback latency,0.0,0.0,0.0,96
distilxlmr,issue,real,instructional cadence,0.2222,0.3333,0.2667,96
distilxlmr,issue,real,notation struggle,1.0,0.3,0.4615,96
distilxlmr,issue,real,peer distraction,0.3333,0.3333,0.3333,96
distilxlmr,issue,real,perceived marginalization,0.25,0.6,0.3529,96
distilxlmr,issue,real,procedural bottleneck,0.5,0.1667,0.25,96
distilxlmr,issue,real,relational coldness,0.1176,0.3333,0.1739,96
distilxlmr,issue,real,subject alienation,0.2,0.25,0.2222,96
distilxlmr,issue,real,uncategorized,0.5714,0.2222,0.32,96
distilxlmr,issue,real,macro,0.2723,0.2431,0.2233,96
distilxlmr,issue,synthetic,abstract logic gap,0.3704,0.5263,0.4348,519
distilxlmr,issue,synthetic,clarity deficit,1.0,0.1154,0.2069,519
distilxlmr,issue,synthetic,classroom tension,0.5652,0.52,0.5417,519
distilxlmr,issue,synthetic,conceptual misalignment,0.7907,0.85,0.8193,519
distilxlmr,issue,synthetic,design synthesis failure,0.58,0.8056,0.6744,519
distilxlmr,issue,synthetic,evaluation unfairness,0.6471,0.4231,0.5116,519
distilxlmr,issue,synthetic,feedback latency,0.6667,0.4444,0.5333,519
distilxlmr,issue,synthetic,instructional cadence,0.7895,0.625,0.6977,519
distilxlmr,issue,synthetic,notation struggle,0.6364,0.8,0.7089,519
distilxlmr,issue,synthetic,peer distraction,0.95,0.7037,0.8085,519
distilxlmr,issue,synthetic,perceived marginalization,0.2909,0.64,0.4,519
distilxlmr,issue,synthetic,procedural bottleneck,0.48,0.3077,0.375,519
distilxlmr,issue,synthetic,relational coldness,0.6,0.375,0.4615,519
distilxlmr,issue,synthetic,subject alienation,0.3182,0.5385,0.4,519
distilxlmr,issue,synthetic,uncategorized,0.9326,0.8218,0.8737,519
distilxlmr,issue,synthetic,macro,0.6412,0.5664,0.5632,519
distilxlmr,polarity,augmented,neg,0.9587,0.9431,0.9508,416
distilxlmr,polarity,augmented,neu,0.625,0.625,0.625,416
distilxlmr,polarity,augmented,pos,0.4828,0.6087,0.5385,416
distilxlmr,polarity,augmented,macro,0.6888,0.7256,0.7048,416
distilxlmr,polarity,real,neg,0.9136,0.8506,0.881,96
distilxlmr,polarity,real,neu,0.0,0.0,0.0,96
distilxlmr,polarity,real,pos,0.2,0.4,0.2667,96
distilxlmr,polarity,real,macro,0.3712,0.4169,0.3825,96
distilxlmr,polarity,synthetic,neg,0.9954,0.9497,0.972,519
distilxlmr,polarity,synthetic,neu,0.8947,1.0,0.9444,519
distilxlmr,polarity,synthetic,pos,0.5556,0.8929,0.6849,519
distilxlmr,polarity,synthetic,macro,0.8152,0.9475,0.8671,519
mbert,issue,augmented,abstract logic gap,0.6429,0.2812,0.3913,416
mbert,issue,augmented,clarity deficit,0.2143,0.4091,0.2812,416
mbert,issue,augmented,classroom tension,0.0,0.0,0.0,416
mbert,issue,augmented,conceptual misalignment,0.48,0.4615,0.4706,416
mbert,issue,augmented,design synthesis failure,0.7222,0.4062,0.52,416
mbert,issue,augmented,evaluation unfairness,0.75,0.3529,0.48,416
mbert,issue,augmented,feedback latency,0.2,0.4118,0.2692,416
mbert,issue,augmented,instructional cadence,0.4643,0.65,0.5417,416
mbert,issue,augmented,notation struggle,0.7,0.5526,0.6176,416
mbert,issue,augmented,peer distraction,0.2078,0.8421,0.3333,416
mbert,issue,augmented,perceived marginalization,0.5,0.1538,0.2353,416
mbert,issue,augmented,procedural bottleneck,0.7333,0.4074,0.5238,416
mbert,issue,augmented,relational coldness,0.3158,0.2857,0.3,416
